2016-12-04 16:31:49,361 [Dummy-1:1800] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-20 12:04:07,269 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.073) ALTER TABLE `auth_user` MODIFY `last_login` datetime NULL; args=[]
2017-01-20 12:04:07,312 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SHOW FULL TABLES; args=None
2017-01-20 12:04:07,388 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('auth', '0005_alter_user_last_login_null', '2017-01-20 12:04:07.312000'); args=['auth', u'0005_alter_user_last_login_null', u'2017-01-20 12:04:07.312000']
2017-01-20 12:04:07,509 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SHOW FULL TABLES; args=None
2017-01-20 12:04:07,585 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('auth', '0006_require_contenttypes_0002', '2017-01-20 12:04:07.509000'); args=['auth', u'0006_require_contenttypes_0002', u'2017-01-20 12:04:07.509000']
2017-01-20 12:04:07,665 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE TABLE `django_session` (`session_key` varchar(40) NOT NULL PRIMARY KEY, `session_data` longtext NOT NULL, `expire_date` datetime NOT NULL); (params None)
2017-01-20 12:04:07,729 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.063) CREATE TABLE `django_session` (`session_key` varchar(40) NOT NULL PRIMARY KEY, `session_data` longtext NOT NULL, `expire_date` datetime NOT NULL); args=None
2017-01-20 12:04:07,786 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.057) SELECT engine FROM information_schema.tables WHERE table_name = 'django_session'; args=[u'django_session']
2017-01-20 12:04:07,786 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE INDEX `django_session_de54fa62` ON `django_session` (`expire_date`); (params [])
2017-01-20 12:04:07,855 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.069) CREATE INDEX `django_session_de54fa62` ON `django_session` (`expire_date`); args=[]
2017-01-20 12:04:07,897 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SHOW FULL TABLES; args=None
2017-01-20 12:04:07,973 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('sessions', '0001_initial', '2017-01-20 12:04:07.898000'); args=['sessions', u'0001_initial', u'2017-01-20 12:04:07.898000']
2017-01-20 12:04:08,055 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE TABLE `website_cameradevice` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `pid` varchar(32) NULL, `name` varchar(50) NOT NULL, `cameraip` char(39) NOT NULL, `username` varchar(50) NULL, `password` varchar(50) NULL, `gpslon` varchar(18) NULL, `gpswei` varchar(18) NULL, `updatetime` datetime NULL, `addtime` datetime NOT NULL); (params None)
2017-01-20 12:04:08,118 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.061) CREATE TABLE `website_cameradevice` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `pid` varchar(32) NULL, `name` varchar(50) NOT NULL, `cameraip` char(39) NOT NULL, `username` varchar(50) NULL, `password` varchar(50) NULL, `gpslon` varchar(18) NULL, `gpswei` varchar(18) NULL, `updatetime` datetime NULL, `addtime` datetime NOT NULL); args=None
2017-01-20 12:04:08,157 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT engine FROM information_schema.tables WHERE table_name = 'website_cameradevice'; args=[u'website_cameradevice']
2017-01-20 12:04:08,164 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE TABLE `website_cameradirection` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); (params None)
2017-01-20 12:04:08,226 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.061) CREATE TABLE `website_cameradirection` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); args=None
2017-01-20 12:04:08,265 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT engine FROM information_schema.tables WHERE table_name = 'website_cameradirection'; args=[u'website_cameradirection']
2017-01-20 12:04:08,273 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE TABLE `website_cameratype` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL); (params None)
2017-01-20 12:04:08,334 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.061) CREATE TABLE `website_cameratype` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL); args=None
2017-01-20 12:04:08,372 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT engine FROM information_schema.tables WHERE table_name = 'website_cameratype'; args=[u'website_cameratype']
2017-01-20 12:04:08,380 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE TABLE `website_devicebrand` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL); (params None)
2017-01-20 12:04:08,440 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.060) CREATE TABLE `website_devicebrand` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL); args=None
2017-01-20 12:04:08,480 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT engine FROM information_schema.tables WHERE table_name = 'website_devicebrand'; args=[u'website_devicebrand']
2017-01-20 12:04:08,490 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE TABLE `website_devicefault` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); (params None)
2017-01-20 12:04:08,548 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.056) CREATE TABLE `website_devicefault` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); args=None
2017-01-20 12:04:08,588 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT engine FROM information_schema.tables WHERE table_name = 'website_devicefault'; args=[u'website_devicefault']
2017-01-20 12:04:08,595 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE TABLE `website_devicegroup` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); (params None)
2017-01-20 12:04:08,657 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.060) CREATE TABLE `website_devicegroup` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); args=None
2017-01-20 12:04:08,696 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT engine FROM information_schema.tables WHERE table_name = 'website_devicegroup'; args=[u'website_devicegroup']
2017-01-20 12:04:08,704 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE TABLE `website_deviceregion` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); (params None)
2017-01-20 12:04:08,776 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.070) CREATE TABLE `website_deviceregion` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); args=None
2017-01-20 12:04:08,815 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT engine FROM information_schema.tables WHERE table_name = 'website_deviceregion'; args=[u'website_deviceregion']
2017-01-20 12:04:08,823 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE TABLE `website_devicestatus` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); (params None)
2017-01-20 12:04:08,884 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.060) CREATE TABLE `website_devicestatus` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); args=None
2017-01-20 12:04:08,926 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT engine FROM information_schema.tables WHERE table_name = 'website_devicestatus'; args=[u'website_devicestatus']
2017-01-20 12:04:08,936 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE TABLE `website_devicetype` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL, `brandid_id` integer NOT NULL); (params None)
2017-01-20 12:04:08,992 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.055) CREATE TABLE `website_devicetype` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL, `brandid_id` integer NOT NULL); args=None
2017-01-20 12:04:09,030 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT engine FROM information_schema.tables WHERE table_name = 'website_devicetype'; args=[u'website_devicetype']
2017-01-20 12:04:09,039 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE TABLE `website_importfile` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `file` varchar(100) NOT NULL, `name` varchar(50) NOT NULL); (params None)
2017-01-20 12:04:09,098 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.058) CREATE TABLE `website_importfile` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `file` varchar(100) NOT NULL, `name` varchar(50) NOT NULL); args=None
2017-01-20 12:04:09,138 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT engine FROM information_schema.tables WHERE table_name = 'website_importfile'; args=[u'website_importfile']
2017-01-20 12:04:09,148 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE TABLE `website_networkdevice` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL, `ip` char(39) NOT NULL, `username` varchar(32) NOT NULL, `password` varchar(32) NOT NULL); (params None)
2017-01-20 12:04:09,207 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.058) CREATE TABLE `website_networkdevice` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL, `ip` char(39) NOT NULL, `username` varchar(32) NOT NULL, `password` varchar(32) NOT NULL); args=None
2017-01-20 12:04:09,246 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT engine FROM information_schema.tables WHERE table_name = 'website_networkdevice'; args=[u'website_networkdevice']
2017-01-20 12:04:09,256 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE TABLE `website_nvrdevice` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL, `ip` char(39) NOT NULL, `username` varchar(32) NOT NULL, `password` varchar(32) NOT NULL); (params None)
2017-01-20 12:04:09,322 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.065) CREATE TABLE `website_nvrdevice` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL, `ip` char(39) NOT NULL, `username` varchar(32) NOT NULL, `password` varchar(32) NOT NULL); args=None
2017-01-20 12:04:09,361 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT engine FROM information_schema.tables WHERE table_name = 'website_nvrdevice'; args=[u'website_nvrdevice']
2017-01-20 12:04:09,371 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE TABLE `website_powerid` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); (params None)
2017-01-20 12:04:09,428 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.057) CREATE TABLE `website_powerid` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); args=None
2017-01-20 12:04:09,469 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT engine FROM information_schema.tables WHERE table_name = 'website_powerid'; args=[u'website_powerid']
2017-01-20 12:04:09,479 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE TABLE `website_powersupply` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL); (params None)
2017-01-20 12:04:09,561 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.082) CREATE TABLE `website_powersupply` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL); args=None
2017-01-20 12:04:09,601 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT engine FROM information_schema.tables WHERE table_name = 'website_powersupply'; args=[u'website_powersupply']
2017-01-20 12:04:09,611 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE TABLE `website_serverhostdevice` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL, `ip` char(39) NOT NULL, `username` varchar(32) NOT NULL, `password` varchar(32) NOT NULL); (params None)
2017-01-20 12:04:09,667 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.055) CREATE TABLE `website_serverhostdevice` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL, `ip` char(39) NOT NULL, `username` varchar(32) NOT NULL, `password` varchar(32) NOT NULL); args=None
2017-01-20 12:04:09,707 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT engine FROM information_schema.tables WHERE table_name = 'website_serverhostdevice'; args=[u'website_serverhostdevice']
2017-01-20 12:04:09,721 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE TABLE `website_telecom` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL); (params None)
2017-01-20 12:04:09,782 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.061) CREATE TABLE `website_telecom` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL); args=None
2017-01-20 12:04:09,822 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT engine FROM information_schema.tables WHERE table_name = 'website_telecom'; args=[u'website_telecom']
2017-01-20 12:04:09,835 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `website_cameradevice` ADD COLUMN `brandid_id` integer NOT NULL; (params [])
2017-01-20 12:04:09,911 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.074) ALTER TABLE `website_cameradevice` ADD COLUMN `brandid_id` integer NOT NULL; args=[]
2017-01-20 12:04:09,911 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `website_cameradevice` ALTER COLUMN `brandid_id` DROP DEFAULT; (params [])
2017-01-20 12:04:09,974 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.063) ALTER TABLE `website_cameradevice` ALTER COLUMN `brandid_id` DROP DEFAULT; args=[]
2017-01-20 12:04:09,992 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `website_cameradevice` ADD COLUMN `ctypeid_id` integer NOT NULL; (params [])
2017-01-20 12:04:10,059 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.068) ALTER TABLE `website_cameradevice` ADD COLUMN `ctypeid_id` integer NOT NULL; args=[]
2017-01-20 12:04:10,061 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `website_cameradevice` ALTER COLUMN `ctypeid_id` DROP DEFAULT; (params [])
2017-01-20 12:04:10,125 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.065) ALTER TABLE `website_cameradevice` ALTER COLUMN `ctypeid_id` DROP DEFAULT; args=[]
2017-01-20 12:04:10,142 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `website_cameradevice` ADD COLUMN `directionid_id` integer NOT NULL; (params [])
2017-01-20 12:04:10,210 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.066) ALTER TABLE `website_cameradevice` ADD COLUMN `directionid_id` integer NOT NULL; args=[]
2017-01-20 12:04:10,210 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `website_cameradevice` ALTER COLUMN `directionid_id` DROP DEFAULT; (params [])
2017-01-20 12:04:10,269 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.058) ALTER TABLE `website_cameradevice` ALTER COLUMN `directionid_id` DROP DEFAULT; args=[]
2017-01-20 12:04:10,289 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `website_cameradevice` ADD COLUMN `dtypeid_id` integer NOT NULL; (params [])
2017-01-20 12:04:10,361 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.071) ALTER TABLE `website_cameradevice` ADD COLUMN `dtypeid_id` integer NOT NULL; args=[]
2017-01-20 12:04:10,361 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `website_cameradevice` ALTER COLUMN `dtypeid_id` DROP DEFAULT; (params [])
2017-01-20 12:04:10,418 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.057) ALTER TABLE `website_cameradevice` ALTER COLUMN `dtypeid_id` DROP DEFAULT; args=[]
2017-01-20 12:04:10,440 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `website_cameradevice` ADD COLUMN `faultid_id` integer NULL; (params [])
2017-01-20 12:04:10,502 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.060) ALTER TABLE `website_cameradevice` ADD COLUMN `faultid_id` integer NULL; args=[]
2017-01-20 12:04:10,503 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `website_cameradevice` ALTER COLUMN `faultid_id` DROP DEFAULT; (params [])
2017-01-20 12:04:10,575 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.071) ALTER TABLE `website_cameradevice` ALTER COLUMN `faultid_id` DROP DEFAULT; args=[]
2017-01-20 12:04:10,598 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `website_cameradevice` ADD COLUMN `groupid_id` integer NOT NULL; (params [])
