2016-12-04 16:31:49,361 [Dummy-1:1800] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 10:38:56,859 [Thread-69:9804] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection`; args=()
2017-01-18 10:38:56,901 [Thread-69:9804] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype`; args=()
2017-01-18 10:38:56,944 [Thread-69:9804] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-18 10:38:56,984 [Thread-69:9804] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-18 10:38:57,028 [Thread-69:9804] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2017-01-18 10:39:10,522 [Thread-70:7420] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 10:39:10,825 [Thread-70:7420] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 10:39:10,868 [Thread-70:7420] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT COUNT('*') AS `__count` FROM `website_devicebrand` WHERE `website_devicebrand`.`name` = '海康'; args=('*', u'\u6d77\u5eb7')
2017-01-18 10:39:10,953 [Thread-70:7420] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) INSERT INTO `website_devicebrand` (`name`) VALUES ('海康'); args=[u'\u6d77\u5eb7']
2017-01-18 10:39:11,089 [Thread-70:7420] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_devicestatus`.`id`, `website_devicestatus`.`name` FROM `website_devicestatus`; args=()
2017-01-18 10:39:11,134 [Thread-70:7420] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2017-01-18 10:39:11,180 [Thread-70:7420] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2017-01-18 10:39:11,226 [Thread-70:7420] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection`; args=()
2017-01-18 10:39:11,272 [Thread-70:7420] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype`; args=()
2017-01-18 10:39:11,315 [Thread-70:7420] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-18 10:39:11,361 [Thread-70:7420] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-18 10:39:11,404 [Thread-70:7420] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2017-01-18 10:40:22,470 [Dummy-1:1664] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 10:40:22,753 [Dummy-1:1664] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 10:40:22,801 [Dummy-1:1664] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SHOW FULL TABLES; args=None
2017-01-18 10:40:22,854 [Dummy-1:1664] [django.db.backends:89] [utils:execute] [DEBUG]- (0.053) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-01-18 10:40:29,157 [Thread-2:9256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 10:40:29,454 [Thread-2:9256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 10:40:29,500 [Thread-2:9256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.045) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 's9u8wm7m3huudhyqgk60waxkqowcm09t' AND `django_session`.`expire_date` > '2017-01-18 10:40:28.900000'); args=('s9u8wm7m3huudhyqgk60waxkqowcm09t', u'2017-01-18 10:40:28.900000')
2017-01-18 10:40:29,549 [Thread-2:9256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.046) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2017-01-18 10:40:29,645 [Thread-2:9256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.049) SELECT `django_admin_log`.`id`, `django_admin_log`.`action_time`, `django_admin_log`.`user_id`, `django_admin_log`.`content_type_id`, `django_admin_log`.`object_id`, `django_admin_log`.`object_repr`, `django_admin_log`.`action_flag`, `django_admin_log`.`change_message`, `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_admin_log` INNER JOIN `auth_user` ON ( `django_admin_log`.`user_id` = `auth_user`.`id` ) LEFT OUTER JOIN `django_content_type` ON ( `django_admin_log`.`content_type_id` = `django_content_type`.`id` ) WHERE `django_admin_log`.`user_id` = 1 ORDER BY `django_admin_log`.`action_time` DESC LIMIT 10; args=(1,)
2017-01-18 10:41:39,568 [Thread-6:10652] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 10:41:39,835 [Thread-6:10652] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 10:41:39,878 [Thread-6:10652] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 's9u8wm7m3huudhyqgk60waxkqowcm09t' AND `django_session`.`expire_date` > '2017-01-18 10:41:39.298000'); args=('s9u8wm7m3huudhyqgk60waxkqowcm09t', u'2017-01-18 10:41:39.298000')
2017-01-18 10:41:39,923 [Thread-6:10652] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2017-01-18 10:41:39,983 [Thread-6:10652] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `django_admin_log`.`id`, `django_admin_log`.`action_time`, `django_admin_log`.`user_id`, `django_admin_log`.`content_type_id`, `django_admin_log`.`object_id`, `django_admin_log`.`object_repr`, `django_admin_log`.`action_flag`, `django_admin_log`.`change_message`, `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_admin_log` INNER JOIN `auth_user` ON ( `django_admin_log`.`user_id` = `auth_user`.`id` ) LEFT OUTER JOIN `django_content_type` ON ( `django_admin_log`.`content_type_id` = `django_content_type`.`id` ) WHERE `django_admin_log`.`user_id` = 1 ORDER BY `django_admin_log`.`action_time` DESC LIMIT 10; args=(1,)
2017-01-18 10:41:42,614 [Thread-7:5932] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 10:41:42,930 [Thread-7:5932] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 10:41:42,977 [Thread-7:5932] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 's9u8wm7m3huudhyqgk60waxkqowcm09t' AND `django_session`.`expire_date` > '2017-01-18 10:41:42.358000'); args=('s9u8wm7m3huudhyqgk60waxkqowcm09t', u'2017-01-18 10:41:42.358000')
2017-01-18 10:41:43,026 [Thread-7:5932] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2017-01-18 10:41:43,078 [Thread-7:5932] [django.db.backends:89] [utils:execute] [DEBUG]- (0.048) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = 's9u8wm7m3huudhyqgk60waxkqowcm09t'; args=('s9u8wm7m3huudhyqgk60waxkqowcm09t',)
2017-01-18 10:41:43,167 [Thread-7:5932] [django.db.backends:89] [utils:execute] [DEBUG]- (0.045) DELETE FROM `django_session` WHERE `django_session`.`session_key` IN ('s9u8wm7m3huudhyqgk60waxkqowcm09t'); args=(u's9u8wm7m3huudhyqgk60waxkqowcm09t',)
2017-01-18 10:41:49,878 [Thread-10:200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 10:41:50,180 [Thread-10:200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 10:41:50,226 [Thread-10:200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.045) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'zzj'; args=(u'zzj',)
2017-01-18 10:41:50,289 [Thread-10:200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'uaw142qwnjdpkbjfcdsdx6wari7evpte' LIMIT 1; args=(u'uaw142qwnjdpkbjfcdsdx6wari7evpte',)
2017-01-18 10:41:50,375 [Thread-10:200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('uaw142qwnjdpkbjfcdsdx6wari7evpte', 'M2I5MGE4MTMzZjMxYjZlOTY0YmYwMjZmYjVmMjIwYzFjNGZjNzg2MTp7fQ==', '2017-02-01 10:41:50.290000'); args=(u'uaw142qwnjdpkbjfcdsdx6wari7evpte', u'M2I5MGE4MTMzZjMxYjZlOTY0YmYwMjZmYjVmMjIwYzFjNGZjNzg2MTp7fQ==', u'2017-02-01 10:41:50.290000')
2017-01-18 10:41:50,500 [Thread-10:200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = 'uaw142qwnjdpkbjfcdsdx6wari7evpte'; args=(u'uaw142qwnjdpkbjfcdsdx6wari7evpte',)
2017-01-18 10:41:50,588 [Thread-10:200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) DELETE FROM `django_session` WHERE `django_session`.`session_key` IN ('uaw142qwnjdpkbjfcdsdx6wari7evpte'); args=(u'uaw142qwnjdpkbjfcdsdx6wari7evpte',)
2017-01-18 10:41:50,756 [Thread-10:200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) UPDATE `auth_user` SET `last_login` = '2017-01-18 10:41:50.671000' WHERE `auth_user`.`id` = 1; args=(u'2017-01-18 10:41:50.671000', 1)
2017-01-18 10:41:50,923 [Thread-10:200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) UPDATE `django_session` SET `session_data` = 'YjBlMzEzYTZlNTZjOGRhY2YxMjhhZjU4ZGQ3ZTg1ZTIwODkyMDFkODp7Il9hdXRoX3VzZXJfaGFzaCI6IjA0NTQzYWMzZmVjNDljMjExOWVlYjBhMGNiMDZmZjk2ZTFjYThmMzYiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIxIn0=', `expire_date` = '2017-02-01 10:41:50.839000' WHERE `django_session`.`session_key` = 'uaw142qwnjdpkbjfcdsdx6wari7evpte'; args=(u'YjBlMzEzYTZlNTZjOGRhY2YxMjhhZjU4ZGQ3ZTg1ZTIwODkyMDFkODp7Il9hdXRoX3VzZXJfaGFzaCI6IjA0NTQzYWMzZmVjNDljMjExOWVlYjBhMGNiMDZmZjk2ZTFjYThmMzYiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIxIn0=', u'2017-02-01 10:41:50.839000', u'uaw142qwnjdpkbjfcdsdx6wari7evpte')
2017-01-18 10:41:50,967 [Thread-10:200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('uaw142qwnjdpkbjfcdsdx6wari7evpte', 'YjBlMzEzYTZlNTZjOGRhY2YxMjhhZjU4ZGQ3ZTg1ZTIwODkyMDFkODp7Il9hdXRoX3VzZXJfaGFzaCI6IjA0NTQzYWMzZmVjNDljMjExOWVlYjBhMGNiMDZmZjk2ZTFjYThmMzYiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIxIn0=', '2017-02-01 10:41:50.839000'); args=(u'uaw142qwnjdpkbjfcdsdx6wari7evpte', u'YjBlMzEzYTZlNTZjOGRhY2YxMjhhZjU4ZGQ3ZTg1ZTIwODkyMDFkODp7Il9hdXRoX3VzZXJfaGFzaCI6IjA0NTQzYWMzZmVjNDljMjExOWVlYjBhMGNiMDZmZjk2ZTFjYThmMzYiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIxIn0=', u'2017-02-01 10:41:50.839000')
2017-01-18 10:41:51,312 [Thread-11:6060] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 10:41:51,549 [Thread-11:6060] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 10:41:51,585 [Thread-11:6060] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'uaw142qwnjdpkbjfcdsdx6wari7evpte' AND `django_session`.`expire_date` > '2017-01-18 10:41:51.056000'); args=('uaw142qwnjdpkbjfcdsdx6wari7evpte', u'2017-01-18 10:41:51.056000')
2017-01-18 10:41:51,627 [Thread-11:6060] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2017-01-18 10:41:51,684 [Thread-11:6060] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `django_admin_log`.`id`, `django_admin_log`.`action_time`, `django_admin_log`.`user_id`, `django_admin_log`.`content_type_id`, `django_admin_log`.`object_id`, `django_admin_log`.`object_repr`, `django_admin_log`.`action_flag`, `django_admin_log`.`change_message`, `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_admin_log` INNER JOIN `auth_user` ON ( `django_admin_log`.`user_id` = `auth_user`.`id` ) LEFT OUTER JOIN `django_content_type` ON ( `django_admin_log`.`content_type_id` = `django_content_type`.`id` ) WHERE `django_admin_log`.`user_id` = 1 ORDER BY `django_admin_log`.`action_time` DESC LIMIT 10; args=(1,)
2017-01-18 10:41:57,647 [Thread-12:3956] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 10:41:57,957 [Thread-12:3956] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 10:41:58,006 [Thread-12:3956] [django.db.backends:89] [utils:execute] [DEBUG]- (0.048) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'uaw142qwnjdpkbjfcdsdx6wari7evpte' AND `django_session`.`expire_date` > '2017-01-18 10:41:57.214000'); args=('uaw142qwnjdpkbjfcdsdx6wari7evpte', u'2017-01-18 10:41:57.214000')
2017-01-18 10:41:58,056 [Thread-12:3956] [django.db.backends:89] [utils:execute] [DEBUG]- (0.049) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2017-01-18 10:41:58,145 [Thread-12:3956] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SAVEPOINT `s3956_x1`; args=None
2017-01-18 10:41:58,204 [Thread-12:3956] [django.db.backends:89] [utils:execute] [DEBUG]- (0.056) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'user' AND `django_content_type`.`app_label` = 'auth'); args=('user', 'auth')
2017-01-18 10:41:58,247 [Thread-12:3956] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) RELEASE SAVEPOINT `s3956_x1`; args=None
2017-01-18 10:41:58,809 [Thread-13:6012] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 10:41:59,078 [Thread-13:6012] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 10:41:59,118 [Thread-13:6012] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'uaw142qwnjdpkbjfcdsdx6wari7evpte' AND `django_session`.`expire_date` > '2017-01-18 10:41:58.527000'); args=('uaw142qwnjdpkbjfcdsdx6wari7evpte', u'2017-01-18 10:41:58.527000')
2017-01-18 10:41:59,163 [Thread-13:6012] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
